ticker,date,text,source,url,news_status
AMD,2026-05-08,TSMC sees strong growth as AI demand holds up. Revenue growth stays solid despite monthly dip,Yahoo,https://finnhub.io/api/news?id=5ef854a37e307ee4290364568f32b2f5f608a52e73c01a9b7657fb1ba0ba01f5,supabase
AMD,2026-05-08,"Jim Cramer on MaxLinear: “Wait for That Thing to Come Down”. MaxLinear, Inc. (NASDAQ:MXL) was one of the stocks on Jim Cramer’s radar as he highlighted AI winners to buy for 2026. A caller inquired if the stock is a buy and asked for guidance regarding an entry point. Cramer replied: Okay, MaxLinear’s probably gone more parabolic than any other stock in the market. So therefore […]",Yahoo,https://finnhub.io/api/news?id=733bff0811a5cae8d8a272febe1f9437b1921abd3b5d32f44a92c1172ff7a634,supabase
AMD,2026-05-08,Bullish action into Cisco earnings: Here's what options traders are looking at. CNBC's Oliver Renick joins 'Halftime Report' to report on the latest options trading trends,CNBC,https://finnhub.io/api/news?id=68dbbbd002ae9204d5f93fed052074cfc0662fd6b0bd44b071c0028f9790d8d1,supabase
AMD,2026-05-08,Micron’s AI memory rally is still running hot. Micron's AI memory rally is still running hot,Yahoo,https://finnhub.io/api/news?id=9080afd6e899d300eb1b822c9baa11bd46eece458052c2bed655cd5b331f670e,supabase
AMD,2026-05-08,Micron’s monster run hits 7th straight record high. Micron's AI memory rally is still running hot,Yahoo,https://finnhub.io/api/news?id=138b284eb9ae02a5bafd9a14327c35d6996f4c8c51fffaba3c55b939183ccb36,supabase
AMD,2026-05-08,Intel Stock Hits All-Time High After Preliminary Chip Deal With Apple. A preliminary Apple-Intel manufacturing agreement—backed by a White House push—sent Intel stock above $130 on Friday,Yahoo,https://finnhub.io/api/news?id=cbeaa9addef234f7b80e73ffc2bb7a2dee3312457e06b18c004c48076efd9f95,supabase
AMD,2026-05-08,"Stock Market Today, May 8: Rackspace Surges on AMD AI Cloud Agreement. Rackspace’s memorandum of understanding with AMD outlines a governed AI cloud solution for regulated customers, and the company’s next challenge is converting this into customer workloads and recurring managed-cloud revenue",Yahoo,https://finnhub.io/api/news?id=f9f9731a4f7160b781dc7bdc97e77c491d79ea4d229a459b2f659841cb023ba4,supabase
AMD,2026-05-08,Why Micron Technology Stock Popped Today. Micron surges after Bernstein sticks to bullish $510 target amid price surge fears,Yahoo,https://finnhub.io/api/news?id=02f4fbbeda3987d8100938fc7f3b63198d4b8d5c4f3e837811319765af189ce1,supabase
AMD,2026-05-08,"Arm Is Quietly Becoming The CPU Backbone Of AI. Introduction Over more than three decades, Arm evolved into a leading CPU architecture supplier for smartphones and embedded devices, licensing CPU architectures and core designs to customers such as Apple (AAPL), Qualcomm (QCOM), Nvidia (NVDA), Samsung, and MediaTek instead of manufacturing chips itself. In 2025, that business model began changing with the introduction of Arm’s ... Arm Is Quietly Becoming The CPU Backbone Of AI",Yahoo,https://finnhub.io/api/news?id=8db24fe650e52a8b6273883788bfcbee3953655cf683d352668ea0ca927525ea,supabase
AMD,2026-05-08,Explore the top gainers and losers within the S&P500 index in today's session.. Let's have a look at the top S&P500 gainers and losers one hour before the close of the markets of today's session,ChartMill,https://finnhub.io/api/news?id=b6e8c23192ec0cf0697a2822d4f4ce04288906d7301feaaa78b6c26bb979d756,supabase
AMD,2026-05-08,"Meet the Super Semiconductor Stock Obliterating Nvidia, AMD, and Broadcom Right Now. Aehr Test Systems stock is up some 327% year to date",Yahoo,https://finnhub.io/api/news?id=5bc6843adc024c7cc358205bfa2ea4a975996d486b4cafed6d3d22daa7d970fd,supabase
AMD,2026-05-08,"Investing.com’s stocks of the week. Investing.com -- Wall Street has risen to new record highs on Friday, bouncing back from losses in the prior session, boosted by a jump in chip stocks and a stronger-than-expected April U.S. jobs report",Yahoo,https://finnhub.io/api/news?id=a5f050bed193c9ca0dc39b9a0ae2cba8c22bd8f6da9ea90701f31c68f73b85c8,supabase
AMD,2026-05-08,"Qualcomm Just Ripped 70% in a Month. Is It Time to Sell in May and Go Away?. Shares of Qualcomm (NASDAQ:QCOM) are heading higher Friday, trading at around $215 intraday and up roughly 6% on the session. The move caps a parabolic stretch that has put QCOM stock up 70% over the past month. That kind of vertical move on a $200 billion-plus mega-cap is rare. It’s also forcing investors to ask ... Qualcomm Just Ripped 70% in a Month. Is It Time to Sell in May and Go Away?",Yahoo,https://finnhub.io/api/news?id=eed383667aa936f0334d62395e0c29d068f64e780d88e2673734e8c542caed71,supabase
AMD,2026-05-08,Micron's monster run hits seventh straight record high. Micron's AI memory rally is still running hot,Yahoo,https://finnhub.io/api/news?id=d98f20611812f4d2278abcef917f683a1f0e10c8243e44c82cbd976773d1dc16,supabase
AMD,2026-05-08,"Cathie Wood Dumps More AMD Shares Despite Its Massive 108% Rally. Here's Why.. AMD’s strong earnings momentum and growing AI partnerships have fueled a massive rally, but Cathie Wood seems to be locking in gains",Yahoo,https://finnhub.io/api/news?id=9b52100b1bec9f65947e6cc43d9f8e1b7a11a980180c581b1cffbae4a6597cd5,supabase
AMD,2026-05-08,Looking for the most active stocks in the S&P500 index on Friday?. Stay informed about the most active S&P500 stocks in today's session as we take a closer look at what's happening on the US markets on Friday. Discover the stocks that are generating the highest trading volume and driving market activity,ChartMill,https://finnhub.io/api/news?id=e41391406e87f20fc1c96bcc5b51bb9730fd30c9634f118df1cdb77482748215,supabase
AMD,2026-05-08,"Intel Just Ripped 116% in a Month. Is It Time to Sell in May and Go Away?. Shares of Intel (NASDAQ:INTC) are ripping higher again in Friday afternoon trading, with the stock changing hands near $125, up roughly 14% on the session. The move caps a stunning month for the chipmaker. INTC stock is now up approximately 116% over the past month with today’s intraday gain factored in. Through Thursday’s close, Intel ... Intel Just Ripped 116% in a Month. Is It Time to Sell in May and Go Away?",Yahoo,https://finnhub.io/api/news?id=f1eefddf70bbd4fbf46665c171101747e167c07ddd36c09d8c5bab5d22815c85,supabase
AMD,2026-05-08,"SanDisk Did In Months What Nvidia Took 9 Years To Pull Off — And The Chart Looks Almost Unreal. The AI rally started with Nvidia. It&#39;s now spreading to the chip companies that supply Nvidia — and SanDisk has run 4,083% in 15 months. Here&#39;s why",Benzinga,https://finnhub.io/api/news?id=22027b42c8e03a52e5aa11af844fde339428c5791c4a7fbbe53d10dc319ecebd,supabase
AMD,2026-05-08,Why Micron Stock Bounced Back Today. Don't be fooled. Bernstein still thinks Micron is a buy into Q2,Yahoo,https://finnhub.io/api/news?id=dbecd49efe7a81c7aa3fdf28f693d131fd2e2e0fd3778c7988bd6a85bb477762,supabase
AMD,2026-05-08,"As CPUs Steal the Show, AMD Stock Just Got a New Street-High Price Target. Agentic AI is creating a fresh opportunity for AMD, with its booming server CPU business fueling strong growth, fresh optimism, and a new Street-high price target",Yahoo,https://finnhub.io/api/news?id=c3c266ae0c1d0b88274c28d66b70a28d6a73bcffff92c00567795d8e4079bd9c,supabase
AMD,2026-05-08,Which S&P500 stocks are moving on Friday?. Curious about the top performers within the S&P500 index in the middle of the day on Friday? Dive into the list of today's session's top gainers and losers for a comprehensive overview,ChartMill,https://finnhub.io/api/news?id=b56cfbeebfeafbcbe9892086b769a8ef82c82efba99a4c4686c5f629a63140ef,supabase
AMD,2026-05-08,"Stock Market Soars On Tumbling Oil Prices, Strong Earnings: Weekly Review. The stock market hit fresh highs as crude oil prices tumbled below $100 on Iran hopes. Earnings were mostly strong, though there were big losers too",Yahoo,https://finnhub.io/api/news?id=1d8171500c18bdf8cd04c0c6914ade2e1ed51b982f553b4605dccee983d233aa,supabase
AMD,2026-05-08,"Wall Street Pops The Champagne, Main Street Hits A Record Low: This Week In The Market. &amp;P 500 hits record 7,400 and Nasdaq 100 tops 29,000 as AI rally roars — while U.S. consumer sentiment collapses to an all-time low of 48.2",Benzinga,https://finnhub.io/api/news?id=f09e0c294e0c2ea3f27802ac7524b7f76fc8ff1e645236d18a7d637eb0f1099c,supabase
AMD,2026-05-08,Rackspace Has Nearly Quadrupled in 2026 but a New Deal with AMD Could Keep the Gains Coming for RXT Stock. The AMD deal gives Rackspace a fresh AI narrative as investors hunt for overlooked cloud infrastructure plays,Yahoo,https://finnhub.io/api/news?id=25609d0fabb68cc77ba8bab38cb77741499a98b800a4287369b73c7dc73f5d10,supabase
AMD,2026-05-08,"Daiwa Just Upgraded Qualcomm to Outperform: $225 Price Target Bets on Data Center AI Pivot. Daiwa upgraded Qualcomm (NASDAQ:QCOM) to Outperform from Neutral on May 8, 2026, raising its price target to $225 from $140. Analyst Louis Miscioscia argues that Qualcomm’s identity is shifting from smartphone chip supplier to broader AI infrastructure participant, and that the market is undervaluing the transition. The $85 price target raised by a single firm ... Daiwa Just Upgraded Qualcomm to Outperform: $225 Price Target Bets on Data Center AI Pivot",Yahoo,https://finnhub.io/api/news?id=3153b3e689e31bd418a5b1f5ea1f2ce02d2a7ccca9d39432bb11f674608bb33e,supabase
AMD,2026-05-08,"Adeia (ADEA) Is Down 13.9% After Strong Q1 Results And CEO Transition Plan News – Has The Bull Case Changed?. Adeia Inc. recently reported past first-quarter 2026 results showing sales of US$104.77 million and net income of US$22.77 million, while also declaring a US$0.05 per-share dividend and completing a US$10 million share repurchase tranche. On the same day, the company disclosed that long-time CEO Paul E. Davis plans to step down by late 2026, even as Adeia secured new multi-year IP licensing agreements with major partners such as AMD, Microsoft and L’Oréal and reaffirmed its full-year 2026",Yahoo,https://finnhub.io/api/news?id=1e21dafbcd4a3b164a025b2388f710ec6d592172b388e9bc6f3e5bbd98203d8c,supabase
AMD,2026-05-08,"Social Buzz: Wallstreetbets Stocks Mostly Higher Premarket Friday; Iren, Rocket Lab to Advance. The most-talked-about stocks in the Reddit subforum Wallstreetbets were mostly higher hours before F",Yahoo,https://finnhub.io/api/news?id=60f41b5b492ef53f2ed2fecd2dcf690eb8386d986217657515ee13aa2b7b71c4,supabase
AMD,2026-05-09,"Advanced Micro Devices (AMD) – Among the 10 Best Stocks to Buy to Beat the S&P 500. With a YTD Return of 81.29% as of May 7, Advanced Micro Devices, Inc. (NASDAQ:AMD) is included among the 10 Best Stocks to Buy to Beat the S&P 500. On May 7, TD Cowen raised its price recommendation on Advanced Micro Devices, Inc. (NASDAQ:AMD) to $500 from $290. It reiterated a Buy rating on the shares. The […]",Yahoo,https://finnhub.io/api/news?id=1090268d8227c6ce7ae85273eb85fbadf22658c852eaab2f4e2b8d5ff53b2e14,supabase
AMD,2026-05-09,"Rackspace Technology Q1 Earnings Call Highlights. Rackspace Technology (NASDAQ:RXT) reported first-quarter 2026 revenue growth and reaffirmed its full-year outlook, while management emphasized the company’s shift toward managed, governed enterprise artificial intelligence infrastructure for regulated and sovereign environments. Chief Executive Off",Yahoo,https://finnhub.io/api/news?id=223fee16ed0ed944bf594b9cf5dd4748e78fd5930d6ee80b12c0f4d2fa23254b,supabase
