ticker,date,text,source,url,news_status
MSFT,2026-05-08,"Why Microsoft Stock Soared 10.2% Higher Last Month and Has Kept Rallying in May. Despite recent gains, Microsoft's stock has still seen a double-digit pullback this year",Yahoo,https://finnhub.io/api/news?id=b627aab6dcb22367bd4f948f0b439eeb7d9340aadab50dd4c9b3e1bfc49f32e9,supabase
MSFT,2026-05-08,Week 2 of Musk vs. Altman: Here's what to know. CNBC's Kate Rooney joins 'Money Movers' to report on the latest developments around Elon Musk's lawsuit against OpenAI,CNBC,https://finnhub.io/api/news?id=078d6df0f021a5c5a5f2debfb17cedf317203dd88e8b77c4eec7061b2fb1a62f,supabase
MSFT,2026-05-08,"Apple’s $100 Billion Bet: Could Buying Back Stock Beat Building AI Data Centers. Galloway’s Defense of Apple’s Cash Choice On the latest Prof G Markets, Scott Galloway defended Apple (NASDAQ: AAPL) for authorizing a fresh $100 billion share repurchase while peers spend record sums on AI infrastructure. He framed Apple as the owner of “custody of the billion most important consumers in the world and wealthiest” and predicted ... Apple’s $100 Billion Bet: Could Buying Back Stock Beat Building AI Data Centers",Yahoo,https://finnhub.io/api/news?id=dc5609398d54065ca3b72e491971983b60fda84ee50e416462a5330069852885,supabase
MSFT,2026-05-08,"Why Nvidia stock looks cheap ahead of its high-stakes earnings report this month. Nvidia shares look cheap, no?",Yahoo,https://finnhub.io/api/news?id=d01bcb303cdae31e83765f47f8b4230cc0496563752fb37c94c366547654249e,supabase
MSFT,2026-05-08,The Evidence Is Piling Up: Nvidia's AI Chip Dominance May Be About to Come to an End. The semiconductor giant is facing intensifying competition from its biggest customers,Yahoo,https://finnhub.io/api/news?id=5546b6d5e93b0f2788ff083a71dfa11d96b0d1b1bf051ea81e245502260bb685,supabase
MSFT,2026-05-08,"The S&P 500 Equal Weight Vs. Market Cap Weight Debate--Why It Matters For Your Portfolio. If your entire U.S. equity exposure sits in a standard cap-weighted S&amp;P 500 fund, you are significantly overweight a cluster of AI and cloud megacap stocks, whether or not you chose them deliberately",Benzinga,https://finnhub.io/api/news?id=a979f47af5a99e7ef2c6e7429c13ced3abcb40ddcd8688e6abce589bd4e0d372,supabase
MSFT,2026-05-08,The 3 Key Assumptions Fueling This 'Hopium' Rally. Equity markets have rallied sharply despite the unresolved Strait of Hormuz closure and deteriorating macro indicators. Read the full analysis here,SeekingAlpha,https://finnhub.io/api/news?id=c87bb1a3e517c62cdb6a2b6b9ad5420489c01716b8ca994e0a09616987c2e933,supabase
MSFT,2026-05-08,"Micron Stock: I Called The Supercycle - Here's What Comes Next. Micron Technology, Inc. is up 60% as memory supply shortages lift prices and margins. Click for this updated look at MU stock prospects",SeekingAlpha,https://finnhub.io/api/news?id=d5b80028bc816dfd624455640d2e4c395bd6e89642516b319a47ff5c5f1c63fd,supabase
MSFT,2026-05-08,"NVIDIA (NVDA): 10 Best Stocks to Buy for the Next 15 Years. NVIDIA Corporation (NASDAQ:NVDA) is one of the best stocks to buy for the next 15 years. On May 6, NVIDIA announced that its Multipath Reliable Connection/MRC transport protocol, a key feature of the Spectrum-X Ethernet fabric, is now open to the industry via the Open Compute Project. Developed in collaboration with industry leaders like Microsoft, […]",Yahoo,https://finnhub.io/api/news?id=3a4e29616e42e166061b0fecad3d5f3e962213c082950502a56c8e6aa180472f,supabase
MSFT,2026-05-08,"Microsoft (MSFT) Partners With CAISI, AISI to Advance AI Model Testing Standards. Microsoft Corporation (NASDAQ:MSFT) is one of the best stocks to buy for the next 15 years. On May 5, Microsoft partnered with the Center for AI Standards and Innovation/CAISI in the US and the AI Security Institute/AISI in the UK to advance frontier model testing. This collaboration combines government national security expertise with Microsoft’s global […]",Yahoo,https://finnhub.io/api/news?id=eaaf3994b6d553ad83924d7459febdcfb35d636ae3acdb6c699566e78914787e,supabase
MSFT,2026-05-08,"Adeia (ADEA) Is Down 13.9% After Strong Q1 Results And CEO Transition Plan News – Has The Bull Case Changed?. Adeia Inc. recently reported past first-quarter 2026 results showing sales of US$104.77 million and net income of US$22.77 million, while also declaring a US$0.05 per-share dividend and completing a US$10 million share repurchase tranche. On the same day, the company disclosed that long-time CEO Paul E. Davis plans to step down by late 2026, even as Adeia secured new multi-year IP licensing agreements with major partners such as AMD, Microsoft and L’Oréal and reaffirmed its full-year 2026",Yahoo,https://finnhub.io/api/news?id=1e21dafbcd4a3b164a025b2388f710ec6d592172b388e9bc6f3e5bbd98203d8c,supabase
MSFT,2026-05-08,CoreWeave Stock Falls 10% As Capital Expenditures Rise. The stock of CoreWeave (NASDAQ: $CRWV) is down as much as 10% after the artificial intelligence (A.I.) data centre,Yahoo,https://finnhub.io/api/news?id=37c14da5cc8f7a8f415b22d289a5a4828ad26ea391db832de56dd67ea4a0913a,supabase
MSFT,2026-05-08,Microsoft voluntary retirement buyout package details 2026. Eligible U.S. employees can also receive up to 5 years of healthcare coverage and continued stock vesting under the one-time program,Yahoo,https://finnhub.io/api/news?id=281cd0e378d0eb1d4af2fad15bbcb1f7970957413fdb7d105c878298af36c442,supabase
MSFT,2026-05-08,Wall Street Roundup: Market Turning Lemons Into Limoncello. Rally in AI infrastructure stocks; tech stock valuations. Disney earnings. Layoff cycle,SeekingAlpha,https://finnhub.io/api/news?id=8f10cd4658b3b7d6a8ac12c3fa8a8fdb15e7b9456778388615c4053c0834038c,supabase
MSFT,2026-05-08,"Semiconductors Just Hit a 25-Year High and These Three Stocks Still Have Room to Run. Precious metals are losing value as cryptocurrencies boom, with gold and silver prices falling. Nvidia is a top performer in AI infrastructure, with 20-35% potential upside and a dominant position",Benzinga,https://finnhub.io/api/news?id=e1b10a00e9114497fed7d32554b443bd5e50f1da6851c6feba2899db663f931f,supabase
MSFT,2026-05-08,"Cloudflare says AI made 1,100 jobs obsolete, even as revenue hit a record high. CloudFlare announced its first large-scale layoff. CEO Matthew Prince says because of AI efficiency gains, the company doesn't need as many support roles",Yahoo,https://finnhub.io/api/news?id=22b3e3832060c0ed224da789954adcbf358b024748f4ea4d849bf65143355c26,supabase
MSFT,2026-05-08,"ServiceNow Aims To Be Enterprise AI Control Plane After Knowledge 2026. ServiceNow (NYSE:NOW) used its Knowledge 2026 conference to roll out Project Arc with NVIDIA, targeting secure autonomous AI agents across enterprise workflows. The company expanded its AI Control Tower for stronger AI governance and introduced ServiceNow Otto, a conversational AI spanning the full platform. New partnerships with Lenovo, Microsoft, FedEx and others focus on unified AI workflow automation, device lifecycle, regulated data and supply chain use cases. Following the Armis and",Yahoo,https://finnhub.io/api/news?id=877930f66a5accfe08ca7f7ea9e62b36c2246932a3da71b175555c45589d0816,supabase
MSFT,2026-05-08,"Sector Update: Tech Stocks Gain Late Afternoon. Tech stocks were higher late Friday afternoon, with the State Street Technology Select Sector SPDR E",Yahoo,https://finnhub.io/api/news?id=f250319d5f06451a29c8e354ded5d24fc4d3ea4953e60a1b6261075184aa6269,supabase
MSFT,2026-05-08,"What Is Agentic AI? These Companies Sit Atop $4 Trillion Idea. Analysts at William Blair estimate the total addressable market of the agentic AI industry at about $4 trillion.  What exactly is agentic AI, and how is it creating such massive expectations?  Agentic artificial intelligence is the next stage in AI, a step above the commonly used chatbots that answer questions and try to solve problems",Yahoo,https://finnhub.io/api/news?id=f59fab3f13edd33ac20401ab0162c4040c239db195b2d92aefa663402b104785,supabase
MSFT,2026-05-08,Amazon vs. Microsoft: Which Tech Giant Looks Better After Its Earnings Report?. Cloud revenue is just one part of the story for both tech giants,Yahoo,https://finnhub.io/api/news?id=59e1a5005bb98b2770915d7323dfd2e90a6093cff0c7cfec962274c2f037f5dd,supabase
MSFT,2026-05-08,"Coinbase & Cloudflare's AI-driven layoffs might not be rewarded. Cloudflare (NET) announced a round of layoffs, following Coinbase's (COIN) similar announcement at the beginning of the week. Yahoo Finance Senior Business Reporter Ines Ferré, Yahoo Finance Senior Reporter Brooke DiPalma, and EMJ Capital founder and president Eric Jackson chat with Yahoo Finance's Brian Sozzi about the growing impact of artificial intelligence (AI) on the workforce",Yahoo,https://finnhub.io/api/news?id=3d7b4f1f0cba93da1ff1be82188ba1622d47e8a3480b84f2cdb1a80fd96219ba,supabase
MSFT,2026-05-08,"Nvidia, Apple and Microsoft may be trading at best valuations in years. Nvidia, Microsoft and Apple could still have room to run after blockbuster earnings",Yahoo,https://finnhub.io/api/news?id=ee198b67080cc4496ab96a77ebd3fc23e4305be52051b364228c6470ae6bc30c,supabase
MSFT,2026-05-08,Microsoft shares fall as top hedge fund dumps $8B stake on AI fears. Microsoft pressured after TCI exit sparks fears over long-term AI competition,Yahoo,https://finnhub.io/api/news?id=55882d8e4e171a659b6148426c0c69e10088bb621076fbdcc8697b1383ef679d,supabase
MSFT,2026-05-08,Microsoft Slips After TCI Cuts Stake. Hedge fund TCI reportedly reduced its Microsoft position over AI competition concerns,Yahoo,https://finnhub.io/api/news?id=e53175280c2e6265a626fd2c12a1e3c8d7117a30be7b91dd6989f5a1f0145b22,supabase
MSFT,2026-05-08,"Tech hyperscalers are displacing banks as top U.S. bond issuers. AI hyperscalers issued $121 billion in bonds in 2025, four times their five-year average, and the shift is rewriting credit-index rankings",Yahoo,https://finnhub.io/api/news?id=cad0602ca13bb811f9678534e4603ccdc61fab7494665640268759417ea2a4e0,supabase
MSFT,2026-05-08,Why Memory-Chip Stocks Are Top Of Mind For Investors. Memory-chip stocks rallied on Friday amid heightened spending on AI data centers. Micron stock and Sandisk both hit record highs,Yahoo,https://finnhub.io/api/news?id=18726fd8289830cd2bf455da0ae013dde9a4aab4fa598454eccc1c3e56dfbd65,supabase
MSFT,2026-05-08,"A New Milestone Suggests Microsoft’s (MSFT) AI Ecosystem May Be Gaining Even More Traction. With an impressive upside potential of 34.02%, Microsoft Corporation (NASDAQ:MSFT) is among the 10 Tech Stocks That Could Make You a Millionaire. On May 4, CGI announced that it achieved Microsoft Copilot specialization within the Microsoft AI Cloud Partner Program, reflecting expanding ecosystem adoption of Microsoft Corporation (NASDAQ:MSFT)’s AI-driven workplace solutions. This milestone underscores the growing integration […]",Yahoo,https://finnhub.io/api/news?id=a8ec52f151b9fbeaf053f1aa2f7e8f866355cd7064ec2c5ae0f18c5fe783d7c7,supabase
MSFT,2026-05-08,"Memory Stocks Continue to Surge. What’s Driving Micron and Sandisk Higher.. Micron Technology  and  Sandisk  stock continued their historic rally this week, thanks to a flurry of headlines signaling overwhelming demand and limited supply for memory.  Micron, the memory chip maker, jumped 11% Friday, putting it on pace to end the week up 32%.  Sandisk  which specializes in flash memory, rose 12% Friday",Yahoo,https://finnhub.io/api/news?id=97d82b0a753739bb47505bc469bde5ce385d912a64b922a0d2a462a63f157028,supabase
MSFT,2026-05-08,Top Midday Stories: Nvidia Chips Said at Center of Smuggling Probe; TCI Slashes Nearly All Its $8 Billion Microsoft Stake. All three major US stock indexes were up in late-morning trading Friday following a better-than-expe,Yahoo,https://finnhub.io/api/news?id=1b8971a3899c73a8a50a8e64d50f4cdfd13480e9238d9cf04a98238d03f944b5,supabase
MSFT,2026-05-08,"The Best Artificial Intelligence (AI) Stocks to Buy With $1,000 in May. Cloud computing businesses are spending a ton now, but will reap the rewards later",Yahoo,https://finnhub.io/api/news?id=bfa1a2ff4d11d154d171f90091946bdfbed0337595b388642f3596c8d2f38c9c,supabase
MSFT,2026-05-08,"Jim Cramer Lists Alphabet and Other Key Players in the AI Interface and Cloud Services Market. Alphabet Inc. (NASDAQ:GOOGL) was one of the stocks on Jim Cramer’s radar as he highlighted AI winners to buy for 2026. Cramer mentioned the company during the episode and said: What else? You need to have a cloud infrastructure to run the models. Think Google Cloud, Microsoft’s Azure, Amazon Web Services. You also got that […]",Yahoo,https://finnhub.io/api/news?id=df21233a429c6178f81215dcddbc2c9d3b95723ce52eded942fcc4fa3b78239c,supabase
MSFT,2026-05-08,"Jim Cramer Says “Microsoft Appears Stuck With Old Software That Has Fallen Out of Favor”. Microsoft Corporation (NASDAQ:MSFT) was one of the stocks on Jim Cramer’s radar as he highlighted AI winners to buy for 2026. Cramer highlighted the company’s woes, as he remarked: It’s hard to see that because the other publicly traded companies in the data center race, Microsoft and Meta, seem at this point to be, well, […]",Yahoo,https://finnhub.io/api/news?id=b6dd8edd402dac338c9e35c1432a055f025c52173f31627a9812bac62bb63780,supabase
MSFT,2026-05-08,"IREN's Next Stop Could Be $100 Thanks To Nvidia Partnership: Bernstein. NVIDIA Corp.&#39;s $3.4 billion AI cloud partnership with IREN Ltd. prompted Bernstein to raise its price target to $100, implying roughly 76% upside as the deal strengthens IREN&#39;s AI infrastructure credibility and GPU supply access",Benzinga,https://finnhub.io/api/news?id=ac3a4539f765a296be42567e938a7e1d63a7b9f801db75e8437b8c8449b21bdf,supabase
MSFT,2026-05-08,"Crypto Is an 'Incredibly Cheap' Way to Ride The AI Boom, Says Pantera Capital CEO Dan Morehead. Forget Nvidia Inc. (NASDAQ:NVDA) or Microsoft (NASDAQ:MSFT), cryptocurrency may be the best way to ride the AI boom, according to Pantera Capital founder and CEO Dan Morehead. Speaking during Alchemy’s CoBuild conference in New York on Tuesday, the OG investor",Yahoo,https://finnhub.io/api/news?id=e7591a64260337ac302cf4d46e9fa3fe5955d12754f882600bb7eabca0fd9d7f,supabase
MSFT,2026-05-08,"It's Costing More To Use AI Than Human Employees, Nvidia Exec Says",Benzinga,https://finnhub.io/api/news?id=adb2d69ce99d31792558cd3c523c8fb08290107020914b1a1f446d05c595ff46,supabase
MSFT,2026-05-08,"Amazon Starts To Run Low On Cash. The question is not whether Amazon (NASDAQ: AMZN) will run low on cash. The question is how low. Some of the other mega-cap tech companies have similar problems, but only one has a deeper problem. Oracle (NASDAQ: ORCL) has raised money “off-balance-sheet’, and its financial obligations are said to be as high as $300 billion. ... Amazon Starts To Run Low On Cash",Yahoo,https://finnhub.io/api/news?id=cbee2a5a53cbfadcb97a52b70e0c8237386ec8f73277370fab45b2f6d88b8f62,supabase
MSFT,2026-05-08,"Social Buzz: Wallstreetbets Stocks Mostly Higher Premarket Friday; Iren, Rocket Lab to Advance. The most-talked-about stocks in the Reddit subforum Wallstreetbets were mostly higher hours before F",Yahoo,https://finnhub.io/api/news?id=60f41b5b492ef53f2ed2fecd2dcf690eb8386d986217657515ee13aa2b7b71c4,supabase
